Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Białołęka, Nowodwory, ul. Odkryta",520000,47,2,wtórny,2000,tak,balkon,parter/4,
"Warszawa, Mokotów, ul. Melomanów",699000,60,2,wtórny,1993,nie,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Pabla Nerudy",699000,62,3,wtórny,blok,domofon / wideofon,balkon,4/12,
"Warszawa, Białołęka, Tarchomin, ul. Pomorska 5",540000,51,2,wtórny,2006,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Świderska",1150000,116.27,4,wtórny,2002,nie,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Włodarzewska",1090000,70.69,3,wtórny,2008,"teren zamknięty, domofon / wideofon, monitoring / ochrona",taras,1/8,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kabacki Dukt",1060000,68.2,3,wtórny,2022-07-11,plastikowe,"balkon, taras",3/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",798767,61.73,3,pierwotny,2022,nie,ogródek,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",794622,61.89,3,pierwotny,2022,nie,ogródek,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",925000,61.86,3,pierwotny,2022,nie,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",840000,55.92,3,pierwotny,2022,nie,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Mehoffera",440000,42.7,2,wtórny,2005,nie,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",558178,62.44,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",435211,48.46,2,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",565447,64.11,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Wesoła",737800,68,3,wtórny,2003,nie,"balkon, ogródek",parter/2,
"Warszawa, Białołęka, ul. Płochocińska",32448050,35.79,1,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście",699000,47.44,2,wtórny,1965,tak,balkon,4/7,
"Warszawa, Białołęka, ul. Płochocińska",565492,64.11,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",435441,48.46,2,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",559390,62.6,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",556146,63.43,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Powązki",1553061,65.53,3,wtórny,2020,monitoring / ochrona,,5/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",55278950,63.43,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Sławińska",878000,52.86,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",555056,62.44,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",432618,48.46,2,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",56218150,64.11,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Suwalska",940000,97.3,4,wtórny,2000,nie,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",322921,35.79,1,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Podskarbińska",,32.87,1,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",565492,64.11,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",32448050,35.79,1,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",565447,64.11,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
